segments,MW,Price
1,100,850.0
2,100,212.5
3,100,94.44444444444444
4,100,53.125
5,100,34.0
6,100,23.61111111111111
7,100,17.346938775510203
8,100,13.28125
9,100,10.493827160493828
10,100,8.5
