timepoint,temperature
1,0.6
2,0.0
3,-0.6
4,1.1
5,1.7
6,1.7
7,1.7
8,1.7
9,1.7
10,1.7
11,1.1
12,1.1
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,1.0
19,1.0
20,2.0
21,2.0
22,2.2
23,2.0
24,2.0
