model_timepoint,input_datetime
1,1/8/2014 0:00
2,1/8/2014 1:00
3,1/8/2014 2:00
4,1/8/2014 3:00
5,1/8/2014 4:00
6,1/8/2014 5:00
7,1/8/2014 6:00
8,1/8/2014 7:00
9,1/8/2014 8:00
10,1/8/2014 9:00
11,1/8/2014 10:00
12,1/8/2014 11:00
13,1/8/2014 12:00
14,1/8/2014 13:00
15,1/8/2014 14:00
16,1/8/2014 15:00
17,1/8/2014 16:00
18,1/8/2014 17:00
19,1/8/2014 18:00
20,1/8/2014 19:00
21,1/8/2014 20:00
22,1/8/2014 21:00
23,1/8/2014 22:00
24,1/8/2014 23:00
