Gen_Index,Capacity,Fuel_Cost,Pmin,start_cost,Can_Spin
1,16.1,26.70897929,0.4,1610,1
2,44,26.70897929,0.4,1100,1
3,44,26.70897929,0.4,4400,1
4,219,24.86203361,0.4,21900,1
8,116,32.46240282,0.4,11600,1
9,79,26.8139642,0.4,7900,1
10,11,21.70291473,0.4,1100,1
12,16,133.0262343,0.25,400,1
13,110,22.70655702,0.4,11000,1
14,80,28.83917945,0.4,8000,1
15,53.8,21.70291473,0.4,5380,1
16,45,21.70291473,0.4,4500,1
17,260,30.46096362,0.4,26000,1
18,43,29.75056614,0.4,4300,1
19,46,14.98420735,0.4,4600,1
20,46,14.98420735,0.4,4600,1
24,58,101.635481,0.4,5800,1
25,58,101.635481,0.4,5800,1
26,23,46.39359328,0.4,2300,1
32,217,21.64974501,0.4,21700,1
33,50,31.95329156,0.4,5000,1
35,57,26.59757512,0.4,5700,1
36,400,31.91669895,0.4,40000,1
37,88,22.56379408,0.4,8800,1
38,65,46.6174595,0.4,6500,1
40,180,18.61275367,0.4,18000,1
42,75,39.30106305,0.4,7500,1
43,159,33.19141524,0.4,15900,1
44,63,33.5690393,0.4,6300,1
45,63,31.67346885,0.4,6300,1
46,63,32.54395594,0.4,6300,1
47,15,30.48554486,0.4,1500,1
48,30,52.66839596,0.4,750,1
49,31,52.66839596,0.4,775,1
50,59,52.66839596,0.4,1475,1
51,31,52.66839596,0.4,775,1
52,56,36.7522669,0.4,1400,1
54,56,36.7522669,0.4,1400,1
55,260,21.55859232,0.4,26000,1
56,56,36.7522669,0.4,1400,1
57,56,36.7522669,0.4,1400,1
58,56,36.7522669,0.4,1400,1
59,56,36.7522669,0.4,1400,1
60,32,0,0,0,0
61,32,0,0,0,0
62,32,0,0,0,0
63,32,0,0,0,0
64,151,24.605103,0.4,15100,1
65,290,24.605103,0.4,29000,1
66,45,0,0,0,0
67,45,0,0,0,0
68,45,0,0,0,0
69,45,0,0,0,0
70,45,0,0,0,0
71,45,0,0,0,0
72,225,22.70839848,0.4,22500,1
73,116,22.70839848,0.4,11600,1
78,14,44.78997989,0.4,350,1
79,190,26.27345189,0.4,19000,1
80,195,26.27345189,0.4,19500,1
81,98,27.85349601,0.4,9800,1
82,400,30.7528737,0.4,40000,1
83,135,30.7528737,0.4,13500,1
84,319,30.7528737,0.4,31900,1
85,131,30.7528737,0.4,13100,1
86,14,52.42632755,0.4,350,1
87,16,59.84980633,0.4,400,1
88,16,59.84980633,0.4,400,1
89,16,59.84980633,0.4,400,1
90,16,59.84980633,0.4,400,1
91,16,59.84980633,0.4,400,1
92,16,59.84980633,0.4,400,1
93,16,59.84980633,0.4,400,1
94,16,59.84980633,0.4,400,1
96,173,37.85265879,0.4,4325,1
97,120,37.85265879,0.4,3000,1
98,61,37.85265879,0.4,1525,1
99,61,37.85265879,0.4,1525,1
100,61,37.85265879,0.4,1525,1
101,16,71.37453617,0.4,400,1
102,16,71.37453617,0.4,400,1
103,16,71.37453617,0.4,400,1
104,16,71.37453617,0.4,400,1
105,22,75.77984043,0.4,550,1
106,208,75.77984043,0.4,5200,1
107,208,75.77984043,0.4,5200,1
108,22,75.77984043,0.4,550,1
110,208,75.77984043,0.4,5200,1
112,121,50.28193014,0.4,3025,1
113,10,132.2180501,0.25,250,1
114,21,36.09909857,0.4,525,1
115,156,21.70291473,0.4,15600,1
116,10,0,0,0,0
117,10,0,0,0,0
120,18,46.29452945,0.4,450,1
121,93,46.29452945,0.4,2325,1
122,35,46.29452945,0.4,875,1
123,99,46.29452945,0.4,2475,1
124,343,27.1560089,0.4,34300,1
125,612,27.1560089,0.4,61200,1
126,120,46.29452945,0.4,3000,1
127,99,46.29452945,0.4,2475,1
128,612,27.1560089,0.4,61200,1
129,341,27.1560089,0.4,34100,1
130,120,46.29452945,0.4,3000,1
131,13,53.27925405,0.4,325,1
132,167,53.27925405,0.4,4175,1
133,182,31.25319372,0.4,18200,1
134,182,31.25319372,0.4,18200,1
135,167,53.27925405,0.4,4175,1
136,182,31.25319372,0.4,18200,1
137,65,37.36982927,0.4,1625,1
138,65,37.36982927,0.4,1625,1
139,65,37.36982927,0.4,1625,1
140,65,37.36982927,0.4,1625,1
141,20,37.36982927,0.4,500,1
142,583,21.92084957,0.4,58300,1
143,583,21.92084957,0.4,58300,1
144,20,37.36982927,0.4,500,1
145,65,0,0,0,0
146,48,0,0,0,0
147,65,0,0,0,0
148,65,0,0,0,0
149,36,0,0,0,0
150,48,0,0,0,0
151,36,0,0,0,0
152,36,0,0,0,0
153,36,0,0,0,0
154,65,0,0,0,0
155,48,0,0,0,0
156,4.1,277.7955556,0.25,102.5,1
157,3.6,277.7955556,0.25,90,1
158,2,277.7955556,0.25,50,1
159,1.5,277.7955556,0.25,37.5,1
160,5.6,277.7955556,0.25,140,1
161,3.5,277.7955556,0.25,87.5,1
162,1.5,277.7955556,0.25,37.5,1
163,5.6,277.7955556,0.25,140,1
164,2,277.7955556,0.25,50,1
165,2.5,277.7955556,0.25,62.5,1
166,0.6,0,0,0,0
167,0.6,0,0,0,0
168,0.6,0,0,0,0
169,0.6,0,0,0,0
170,0.6,0,0,0,0
171,0.6,0,0,0,0
172,0.6,0,0,0,0
