"","-30C","-25C","-20C","-15C","-10C","-5C","0C","5C","10C","15C","20C","25C","30C","35C","40C"
"CC",0.395,0.331,0.243,0.149,0.081,0.048,0.033,0.027,0.025,0.028,0.035,0.035,0.041,0.072,0.139
"CT",0.595,0.499,0.349,0.199,0.099,0.051,0.031,0.024,0.022,0.024,0.027,0.031,0.039,0.066,0.123
"DS",0.35,0.31,0.261,0.212,0.17,0.137,0.116,0.106,0.102,0.104,0.136,0.135,0.143,0.175,0.212
"HD",0.184,0.148,0.103,0.07,0.043,0.032,0.027,0.026,0.026,0.027,0.027,0.025,0.029,0.082,0.12
"NU",0.022,0.022,0.021,0.019,0.018,0.017,0.018,0.018,0.019,0.021,0.027,0.037,0.066,0.124,0.164
"ST",0.188,0.173,0.156,0.133,0.112,0.099,0.091,0.086,0.083,0.084,0.086,0.094,0.114,0.14,0.167
