tx_from_zone,tx_to_zone,min_flow,max_flow,interface_limit_name
EAST,PA_METED_PPL,-6338.964765,6338.964765,EAST
WEST,DC_BGE_PEP,-4803.580856,4803.580856,WEST
WEST,VA_DOM,-3299.758981,3299.758981,APSOUTH
WEST,PA_METED_PPL,-3212.774016,3212.774016,CENTRAL
DC_BGE_PEP,VA_DOM,-5697.647194,5697.647194,BCPEP
DC_BGE_PEP,PA_METED_PPL,-1611.138034,1611.138034,BED-BLA
